url,text,html_elements,headings,paragraphs,images,font_families,font_sizes,links,divs,ids,classes,css_external,css_internal,css_inline,css_declaration_blocks,css_prefixes,js_sources,meta_tags,has_meta_keywords,has_meta_description,rss,import,twitter_bootstrap,html5_tags,html5,css_transitions,flash,page_weight,media_queries,conditional_comments,included_multimedia,minified_css,font_families_list,h1_font,h2_font,h3_font,h4_font,h5_font,p_font,a_font,reset_css,normalize_css,css_pseudo_elements,no_js,html_errors,colors,color_palette,dominant_color,weight,rating
http://www.thoughtcatalog.com,5866,532,26,12,6,7,17,106,115,41,106,3,4,42,0,false,36,14,false,false,true,false,false,15,true,false,false,61.23,true,true,false,false,"lucida grande, tahoma, verdana, arial, sans-serif,minion-pro, Georgia, Times New Roman, Times, serif,news-gothic-std, Helvetica Neue, Helvetica, Arial, sans-serif,alternate-gothic-no-2-d, Helvetica Neue, Helvetica, Arial, sans-serif,icomoon,Helvetica Neue, sans-serif,Helvetica Neue, Helvetica, Arial, sans-serif",news-gothic-std,,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,false,false,false,true,9,7,"bisque,dimgrey,darkslategray,sienna,burlywood,grey,darkolivegreen",yellow,0.7692307692,0.45
http://www.thoughtcatalog.com,5866,532,26,12,6,7,17,106,115,41,106,3,4,42,0,false,36,14,false,false,true,false,false,15,true,false,false,61.23,true,true,false,false,"lucida grande, tahoma, verdana, arial, sans-serif,minion-pro, Georgia, Times New Roman, Times, serif,news-gothic-std, Helvetica Neue, Helvetica, Arial, sans-serif,alternate-gothic-no-2-d, Helvetica Neue, Helvetica, Arial, sans-serif,icomoon,Helvetica Neue, sans-serif,Helvetica Neue, Helvetica, Arial, sans-serif",news-gothic-std,,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,false,false,false,true,9,7,"bisque,dimgrey,darkslategray,sienna,burlywood,grey,darkolivegreen",yellow,0.7692307692,0.45
http://www.thoughtcatalog.com,5866,532,26,12,6,7,17,106,115,41,106,3,4,42,0,false,36,14,false,false,true,false,false,15,true,false,false,61.23,true,true,false,false,"lucida grande, tahoma, verdana, arial, sans-serif,minion-pro, Georgia, Times New Roman, Times, serif,news-gothic-std, Helvetica Neue, Helvetica, Arial, sans-serif,alternate-gothic-no-2-d, Helvetica Neue, Helvetica, Arial, sans-serif,icomoon,Helvetica Neue, sans-serif,Helvetica Neue, Helvetica, Arial, sans-serif",news-gothic-std,,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,false,false,false,true,9,7,"bisque,dimgrey,darkslategray,sienna,burlywood,grey,darkolivegreen",yellow,0.7692307692,0.45
http://www.thoughtcatalog.com,5866,532,26,12,6,7,17,106,115,41,106,3,4,42,0,false,36,14,false,false,true,false,false,15,true,false,false,61.23,true,true,false,false,"lucida grande, tahoma, verdana, arial, sans-serif,minion-pro, Georgia, Times New Roman, Times, serif,news-gothic-std, Helvetica Neue, Helvetica, Arial, sans-serif,alternate-gothic-no-2-d, Helvetica Neue, Helvetica, Arial, sans-serif,icomoon,Helvetica Neue, sans-serif,Helvetica Neue, Helvetica, Arial, sans-serif",news-gothic-std,,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,false,false,false,true,9,7,"bisque,dimgrey,darkslategray,sienna,burlywood,grey,darkolivegreen",yellow,0.7692307692,0.45
http://www.thoughtcatalog.com,5866,532,26,12,6,7,17,106,115,41,106,3,4,42,0,false,36,14,false,false,true,false,false,15,true,false,false,61.23,true,true,false,false,"lucida grande, tahoma, verdana, arial, sans-serif,minion-pro, Georgia, Times New Roman, Times, serif,news-gothic-std, Helvetica Neue, Helvetica, Arial, sans-serif,alternate-gothic-no-2-d, Helvetica Neue, Helvetica, Arial, sans-serif,icomoon,Helvetica Neue, sans-serif,Helvetica Neue, Helvetica, Arial, sans-serif",news-gothic-std,,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,false,false,false,true,9,7,"bisque,dimgrey,darkslategray,sienna,burlywood,grey,darkolivegreen",yellow,0.7692307692,0.45
http://www.thoughtcatalog.com,5866,532,26,12,6,7,17,106,115,41,106,3,4,42,0,false,36,14,false,false,true,false,false,15,true,false,false,61.23,true,true,false,false,"lucida grande, tahoma, verdana, arial, sans-serif,minion-pro, Georgia, Times New Roman, Times, serif,news-gothic-std, Helvetica Neue, Helvetica, Arial, sans-serif,alternate-gothic-no-2-d, Helvetica Neue, Helvetica, Arial, sans-serif,icomoon,Helvetica Neue, sans-serif,Helvetica Neue, Helvetica, Arial, sans-serif",news-gothic-std,,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,false,false,false,true,9,7,"bisque,dimgrey,darkslategray,sienna,burlywood,grey,darkolivegreen",yellow,0.7692307692,0.45
http://www.thoughtcatalog.com,5866,532,26,12,6,7,17,106,115,41,106,3,4,42,0,false,36,14,false,false,true,false,false,15,true,false,false,61.23,true,true,false,false,"lucida grande, tahoma, verdana, arial, sans-serif,minion-pro, Georgia, Times New Roman, Times, serif,news-gothic-std, Helvetica Neue, Helvetica, Arial, sans-serif,alternate-gothic-no-2-d, Helvetica Neue, Helvetica, Arial, sans-serif,icomoon,Helvetica Neue, sans-serif,Helvetica Neue, Helvetica, Arial, sans-serif",news-gothic-std,,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,false,false,false,true,9,7,"bisque,dimgrey,darkslategray,sienna,burlywood,grey,darkolivegreen",yellow,0.7692307692,0.45
http://www.thoughtcatalog.com,5866,532,26,12,6,7,17,106,115,41,106,3,4,42,0,false,36,14,false,false,true,false,false,15,true,false,false,61.23,true,true,false,false,"lucida grande, tahoma, verdana, arial, sans-serif,minion-pro, Georgia, Times New Roman, Times, serif,news-gothic-std, Helvetica Neue, Helvetica, Arial, sans-serif,alternate-gothic-no-2-d, Helvetica Neue, Helvetica, Arial, sans-serif,icomoon,Helvetica Neue, sans-serif,Helvetica Neue, Helvetica, Arial, sans-serif",news-gothic-std,,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,false,false,false,true,9,7,"bisque,dimgrey,darkslategray,sienna,burlywood,grey,darkolivegreen",yellow,0.7692307692,0.45
http://www.thoughtcatalog.com,5866,532,26,12,6,7,17,106,115,41,106,3,4,42,0,false,36,14,false,false,true,false,false,15,true,false,false,61.23,true,true,false,false,"lucida grande, tahoma, verdana, arial, sans-serif,minion-pro, Georgia, Times New Roman, Times, serif,news-gothic-std, Helvetica Neue, Helvetica, Arial, sans-serif,alternate-gothic-no-2-d, Helvetica Neue, Helvetica, Arial, sans-serif,icomoon,Helvetica Neue, sans-serif,Helvetica Neue, Helvetica, Arial, sans-serif",news-gothic-std,,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,false,false,false,true,9,7,"bisque,dimgrey,darkslategray,sienna,burlywood,grey,darkolivegreen",yellow,0.7692307692,0.45
http://www.thoughtcatalog.com,5866,532,26,12,6,7,17,106,115,41,106,3,4,42,0,false,36,14,false,false,true,false,false,15,true,false,false,61.23,true,true,false,false,"lucida grande, tahoma, verdana, arial, sans-serif,minion-pro, Georgia, Times New Roman, Times, serif,news-gothic-std, Helvetica Neue, Helvetica, Arial, sans-serif,alternate-gothic-no-2-d, Helvetica Neue, Helvetica, Arial, sans-serif,icomoon,Helvetica Neue, sans-serif,Helvetica Neue, Helvetica, Arial, sans-serif",news-gothic-std,,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,false,false,false,true,9,7,"bisque,dimgrey,darkslategray,sienna,burlywood,grey,darkolivegreen",yellow,0.7692307692,0.45
http://www.thoughtcatalog.com,5866,532,26,12,6,7,17,106,115,41,106,3,4,42,0,false,36,14,false,false,true,false,false,15,true,false,false,61.23,true,true,false,false,"lucida grande, tahoma, verdana, arial, sans-serif,minion-pro, Georgia, Times New Roman, Times, serif,news-gothic-std, Helvetica Neue, Helvetica, Arial, sans-serif,alternate-gothic-no-2-d, Helvetica Neue, Helvetica, Arial, sans-serif,icomoon,Helvetica Neue, sans-serif,Helvetica Neue, Helvetica, Arial, sans-serif",news-gothic-std,,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,false,false,false,true,9,7,"bisque,dimgrey,darkslategray,sienna,burlywood,grey,darkolivegreen",yellow,0.7692307692,0.45
http://www.thoughtcatalog.com,5866,532,26,12,6,7,17,106,115,41,106,3,4,42,0,false,36,14,false,false,true,false,false,15,true,false,false,61.23,true,true,false,false,"lucida grande, tahoma, verdana, arial, sans-serif,minion-pro, Georgia, Times New Roman, Times, serif,news-gothic-std, Helvetica Neue, Helvetica, Arial, sans-serif,alternate-gothic-no-2-d, Helvetica Neue, Helvetica, Arial, sans-serif,icomoon,Helvetica Neue, sans-serif,Helvetica Neue, Helvetica, Arial, sans-serif",news-gothic-std,,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,false,false,false,true,9,7,"bisque,dimgrey,darkslategray,sienna,burlywood,grey,darkolivegreen",yellow,0.7692307692,0.45
http://www.thoughtcatalog.com,5866,532,26,12,6,7,17,106,115,41,106,3,4,42,0,false,36,14,false,false,true,false,false,15,true,false,false,61.23,true,true,false,false,"lucida grande, tahoma, verdana, arial, sans-serif,minion-pro, Georgia, Times New Roman, Times, serif,news-gothic-std, Helvetica Neue, Helvetica, Arial, sans-serif,alternate-gothic-no-2-d, Helvetica Neue, Helvetica, Arial, sans-serif,icomoon,Helvetica Neue, sans-serif,Helvetica Neue, Helvetica, Arial, sans-serif",news-gothic-std,,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,false,false,false,true,9,7,"bisque,dimgrey,darkslategray,sienna,burlywood,grey,darkolivegreen",yellow,0.7692307692,0.45
http://www.thoughtcatalog.com,5866,532,26,12,6,7,17,106,115,41,106,3,4,42,0,false,36,14,false,false,true,false,false,15,true,false,false,61.23,true,true,false,false,"lucida grande, tahoma, verdana, arial, sans-serif,minion-pro, Georgia, Times New Roman, Times, serif,news-gothic-std, Helvetica Neue, Helvetica, Arial, sans-serif,alternate-gothic-no-2-d, Helvetica Neue, Helvetica, Arial, sans-serif,icomoon,Helvetica Neue, sans-serif,Helvetica Neue, Helvetica, Arial, sans-serif",news-gothic-std,,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,false,false,false,true,9,7,"bisque,dimgrey,darkslategray,sienna,burlywood,grey,darkolivegreen",yellow,0.7692307692,0.45
http://www.thoughtcatalog.com,5866,532,26,12,6,7,17,106,115,41,106,3,4,42,0,false,36,14,false,false,true,false,false,15,true,false,false,61.23,true,true,false,false,"lucida grande, tahoma, verdana, arial, sans-serif,minion-pro, Georgia, Times New Roman, Times, serif,news-gothic-std, Helvetica Neue, Helvetica, Arial, sans-serif,alternate-gothic-no-2-d, Helvetica Neue, Helvetica, Arial, sans-serif,icomoon,Helvetica Neue, sans-serif,Helvetica Neue, Helvetica, Arial, sans-serif",news-gothic-std,,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,false,false,false,true,9,7,"bisque,dimgrey,darkslategray,sienna,burlywood,grey,darkolivegreen",yellow,0.7692307692,0.45
http://www.thoughtcatalog.com,5866,532,26,12,6,7,17,106,115,41,106,3,4,42,0,false,36,14,false,false,true,false,false,15,true,false,false,61.23,true,true,false,false,"lucida grande, tahoma, verdana, arial, sans-serif,minion-pro, Georgia, Times New Roman, Times, serif,news-gothic-std, Helvetica Neue, Helvetica, Arial, sans-serif,alternate-gothic-no-2-d, Helvetica Neue, Helvetica, Arial, sans-serif,icomoon,Helvetica Neue, sans-serif,Helvetica Neue, Helvetica, Arial, sans-serif",news-gothic-std,,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,news-gothic-std,alternate-gothic-no-2-d,false,false,false,true,9,7,"bisque,dimgrey,darkslategray,sienna,burlywood,grey,darkolivegreen",yellow,0.7692307692,0.45
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.tesco.com,13957,779,66,12,0,2,6,171,73,57,84,1,2,10,39,true,22,5,false,true,false,false,false,0,false,false,false,199.56,true,true,false,false,"arial, sans-serif,Tesco, arial, sans-serif",tesco,tesco,tesco,arial,arial,arial,arial,false,false,false,false,0,4,"teal,darkslategray,red,darkturquoise",green,0.6538461538,0.24
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.techbrowsing.com,4254,182,0,8,13,3,6,33,16,10,25,0,0,6,0,false,10,1,false,false,false,false,false,0,false,false,true,20.64,false,false,true,false,"Tahoma, Verdana,Arial,Impact",,,,,,impact,tahoma,false,false,false,false,76,10,"darkslategray,black,royalblue,cornflowerblue,steelblue,sandybrown,rosybrown,teal,sienna,darkslategray",gray,0.6538461538,0.18
http://www.flashscore.com,22890,11845,1,0,1,6,5,435,256,763,547,1,3,56,1921,true,17,12,true,true,false,false,false,0,false,true,false,444.06,true,false,false,false,"Tahoma, Geneva CE, Lucida Sans, Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,Arial, Helvetica, sans-serif, Tahoma, Verdana,Arial, Helvetica, sans-serif,helvetica, arial, freesans, clean, sans-serif,Helvetica",tahoma,,,,,,tahoma,false,false,true,false,59,12,"silver,darkslategray,gold,darkolivegreen,darkslateblue,maroon,tomato,lightsteelblue,black,moccasin,midnightblue,firebrick",grey,0.7307692308,0.11
http://www.flashscore.com,22890,11845,1,0,1,6,5,435,256,763,547,1,3,56,1921,true,17,12,true,true,false,false,false,0,false,true,false,444.06,true,false,false,false,"Tahoma, Geneva CE, Lucida Sans, Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,Arial, Helvetica, sans-serif, Tahoma, Verdana,Arial, Helvetica, sans-serif,helvetica, arial, freesans, clean, sans-serif,Helvetica",tahoma,,,,,,tahoma,false,false,true,false,59,12,"silver,darkslategray,gold,darkolivegreen,darkslateblue,maroon,tomato,lightsteelblue,black,moccasin,midnightblue,firebrick",grey,0.7307692308,0.11
http://www.flashscore.com,22890,11845,1,0,1,6,5,435,256,763,547,1,3,56,1921,true,17,12,true,true,false,false,false,0,false,true,false,444.06,true,false,false,false,"Tahoma, Geneva CE, Lucida Sans, Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,Arial, Helvetica, sans-serif, Tahoma, Verdana,Arial, Helvetica, sans-serif,helvetica, arial, freesans, clean, sans-serif,Helvetica",tahoma,,,,,,tahoma,false,false,true,false,59,12,"silver,darkslategray,gold,darkolivegreen,darkslateblue,maroon,tomato,lightsteelblue,black,moccasin,midnightblue,firebrick",grey,0.7307692308,0.11
http://www.flashscore.com,22890,11845,1,0,1,6,5,435,256,763,547,1,3,56,1921,true,17,12,true,true,false,false,false,0,false,true,false,444.06,true,false,false,false,"Tahoma, Geneva CE, Lucida Sans, Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,Arial, Helvetica, sans-serif, Tahoma, Verdana,Arial, Helvetica, sans-serif,helvetica, arial, freesans, clean, sans-serif,Helvetica",tahoma,,,,,,tahoma,false,false,true,false,59,12,"silver,darkslategray,gold,darkolivegreen,darkslateblue,maroon,tomato,lightsteelblue,black,moccasin,midnightblue,firebrick",grey,0.7307692308,0.11
